kategooria,nimi
0,Tubakatooted
1,🍺 ÕLU 🍺
3,🥃 KANGE ALKOHOL 🥃 (1cl)
4,🥤 KRAADITA JOOK 💀
5,🍷VEIN🍷
6,Taara
7,🍟SÖÖK JA NÄKS🥨
8,Näks
9,Magus kraam
10,Raha
11,🪙 REPART 🪙
12,Saun
13,Parkimine
14,Tarbimismäng
15,Käsitööõlu
16,🍏 MUU LAHJA 🧉
17,PARKIMINE (SISESTA KAARDI NUMBER)
18,PÜHASTE KRAAM
